itime=1562793132;date=2019-07-10;time=23:12:12;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_GetRequest;appcat=Network.Service;appid=34789;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_GetRequest,""";policyid=3;proto=17;service=SNMP;sessionid=163842;srcintf=wifi;srcip=192.168.52.3;srcport=50332;
itime=1562793104;date=2019-07-10;time=23:11:44;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_GetRequest;appcat=Network.Service;appid=34789;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_GetRequest,""";policyid=3;proto=17;service=SNMP;sessionid=163783;srcintf=wifi;srcip=192.168.52.3;srcport=56593;
itime=1562793102;date=2019-07-10;time=23:11:42;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_GetRequest;appcat=Network.Service;appid=34789;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_GetRequest,""";policyid=3;proto=17;service=SNMP;sessionid=163779;srcintf=wifi;srcip=192.168.52.3;srcport=56589;
itime=1562793092;date=2019-07-10;time=23:11:32;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_V1;appcat=Network.Service;appid=16196;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_V1,""";policyid=3;proto=17;service=SNMP;sessionid=163762;srcintf=wifi;srcip=192.168.52.3;srcport=56087;
itime=1562793089;date=2019-07-10;time=23:11:29;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_V1;appcat=Network.Service;appid=16196;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_V1,""";policyid=3;proto=17;service=SNMP;sessionid=163749;srcintf=wifi;srcip=192.168.52.3;srcport=56083;
itime=1562793086;date=2019-07-10;time=23:11:27;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_GetRequest;appcat=Network.Service;appid=34789;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_GetRequest,""";policyid=3;proto=17;service=SNMP;sessionid=163715;srcintf=wifi;srcip=192.168.52.3;srcport=57925;
itime=1562793086;date=2019-07-10;time=23:11:24;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_GetRequest;appcat=Network.Service;appid=34789;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_GetRequest,""";policyid=3;proto=17;service=SNMP;sessionid=163709;srcintf=wifi;srcip=192.168.52.3;srcport=56352;
itime=1562793074;date=2019-07-10;time=23:11:14;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_GetRequest;appcat=Network.Service;appid=34789;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_GetRequest,""";policyid=3;proto=17;service=SNMP;sessionid=163687;srcintf=wifi;srcip=192.168.52.3;srcport=56339;
itime=1562793071;date=2019-07-10;time=23:11:12;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SNMP_GetRequest;appcat=Network.Service;appid=34789;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=192.168.1.203;;dstport=161;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Network.Service: SNMP_GetRequest,""";policyid=3;proto=17;service=SNMP;sessionid=163680;srcintf=wifi;srcip=192.168.52.3;srcport=56335;
itime=1562793068;date=2019-07-10;time=23:11:08;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=Skype;appcat=Collaboration;appid=10;applist=default;;;;dstintf=wan1;dstip=40.67.252.61;;dstport=443;eventtype=app-ctrl-all;;level=information;logid=28704;logver=52;"msg=""Collaboration: Skype""";policyid=3;proto=6;service=HTTPS;sessionid=163666;srcintf=wifi;srcip=192.168.52.3;srcport=56755;
itime=1562793068;date=2019-07-10;time=23:11:08;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SSL_TLSv1.2;appcat=Network.Service;appid=41540;applist=default;apprisk=medium;;;dstintf=wifi;dstip=40.67.252.61;;dstport=443;eventtype=app-ctrl-all;hostname=neudb5-client-s.gateway.messeng;level=information;logid=28704;logver=52;"msg=""Network.Service: SSL_TLSv1.2,""";policyid=3;proto=6;service=HTTPS;sessionid=163666;srcintf=wan1;srcip=192.168.52.3;srcport=56755;url=/
itime=1562793068;date=2019-07-10;time=23:11:08;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SSL;appcat=Network.Service;appid=15895;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=40.67.252.61;;dstport=443;eventtype=app-ctrl-all;hostname=neudb5-client-s.gateway.messeng;level=information;logid=28704;logver=52;"msg=""Network.Service: SSL,""";policyid=3;proto=6;service=HTTPS;sessionid=163666;srcintf=wifi;srcip=192.168.52.3;srcport=56755;url=/
itime=1562793061;date=2019-07-10;time=23:11:02;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SSL_TLSv1.2;appcat=Network.Service;appid=41540;applist=default;apprisk=medium;;;dstintf=wifi;dstip=216.58.205.131;dstname=mil04s27-in-f3.1e100.net;dstport=443;eventtype=app-ctrl-all;hostname=clientservices.googleapis.com;level=information;logid=28704;logver=52;"msg=""Network.Service: SSL_TLSv1.2,""";policyid=3;proto=6;service=HTTPS;sessionid=163646;srcintf=wan1;srcip=192.168.52.3;srcport=56748;url=/
itime=1562793061;date=2019-07-10;time=23:11:02;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SSL;appcat=Network.Service;appid=15895;applist=default;apprisk=elevated;;;dstintf=wan1;dstip=216.58.205.131;dstname=mil04s27-in-f3.1e100.net;dstport=443;eventtype=app-ctrl-all;hostname=clientservices.googleapis.com;level=information;logid=28704;logver=52;"msg=""Network.Service: SSL,""";policyid=3;proto=6;service=HTTPS;sessionid=163646;srcintf=wifi;srcip=192.168.52.3;srcport=56748;url=/
itime=1562793061;date=2019-07-10;time=23:11:00;devid=FWF40C3915001580;vd=root;type=utm;subtype=app-ctrl;action=pass;app=SSL_TLSv1.2;appcat=Network.Service;appid=41540;applist=default;apprisk=medium;;;dstintf=wifi;dstip=35.170.0.145;;dstport=443;eventtype=app-ctrl-all;hostname=nexus-websocket-a.intercom.io;level=information;logid=28704;logver=52;"msg=""Network.Service: SSL_TLSv1.2,""";policyid=3;proto=6;service=HTTPS;sessionid=163638;srcintf=wan1;srcip=192.168.52.3;srcport=56745;url=/
